Time;EMG1;EMG2;EMG3;EMG4;EMG1_F;EMG2_F;EMG3_F;EMG4_F;Note_R;Note_V;
3598;0;0;0;0;0;0;1023;183,6;1;0;
3604;0;0;0;0;0;0;1023;183,6;1;0;
3611;0;0;0;0;0;0;1023;183,6;1;0;
3617;0;0;0;0;0;0;1023;183,6;1;0;
3622;0;0;0;0;0;0;1023;183,6;1;0;
3630;0;0;0;0;0;0;1023;183,6;1;0;
3636;0;0;0;0;0;0;1023;183,6;1;0;
3643;0;0;0;0;0;0;1023;183,6;1;0;
3650;0;0;0;0;0;0;1023;183,6;1;0;
3656;0;0;0;0;0;0;1023;183,6;1;0;
3662;0;0;0;0;0;0;1023;183,6;1;0;
3669;0;0;0;0;0;0;1023;183,6;1;0;
3675;0;0;0;0;0;0;1023;183,6;1;0;
3681;0;0;0;0;0;0;1023;183,6;1;0;
3693;0;0;0;0;0;0;1023;183,6;0;0;
3702;0;0;0;0;0;0;1023;183,6;0;0;
3710;0;0;0;0;0;0;1023;183,6;0;0;
3717;0;0;0;0;0;0;1023;183,6;0;0;
3725;0;0;0;0;0;0;1023;183,6;0;0;
3733;0;0;0;0;0;0;1023;183,6;0;0;
3740;0;0;0;0;0;0;1023;183,6;0;0;
3746;0;0;0;0;0;0;1023;183,6;0;0;
3753;0;0;0;0;0;0;1023;183,6;0;0;
3761;0;0;0;0;0;0;1023;183,6;0;0;
3769;0;0;0;0;0;0;1023;183,6;0;0;
3777;0;0;0;0;0;0;1023;183,6;0;0;
3783;0;0;0;0;0;0;1023;183,6;0;0;
3792;0;0;0;0;0;0;1023;183,6;0;0;
3800;0;0;0;0;0;0;1023;183,6;0;0;
3807;0;0;0;0;0;0;1023;183,6;0;0;
3813;0;0;0;0;0;0;1023;183,6;0;0;
3819;0;0;0;0;0;0;1023;183,6;0;0;
3827;0;0;0;0;0;0;1023;183,6;0;0;
3833;0;0;0;0;0;0;1023;183,6;0;0;
3840;0;0;0;0;0;0;1023;183,6;0;0;
3847;0;0;0;0;0;0;1023;183,6;0;0;
3855;0;0;0;0;0;0;1023;183,6;0;0;
3862;0;0;0;0;0;0;1023;183,6;0;0;
3869;0;0;0;0;0;0;1023;183,6;0;1;
3876;0;0;0;0;0;0;1023;183,6;0;1;
3883;0;0;0;0;0;0;1023;183,6;0;1;
3889;0;0;0;0;0;0;1023;183,6;0;1;
3895;0;0;0;0;0;0;1023;183,6;0;1;
3901;0;0;0;0;0;0;1023;183,6;0;1;
3909;0;0;0;0;0;0;1023;183,6;0;1;
3914;0;0;0;0;0;0;1023;183,6;0;1;
3922;0;0;0;0;0;0;1023;183,6;0;1;
3930;0;0;0;0;0;0;1023;183,6;0;1;
3936;0;0;0;0;0;0;1023;183,6;0;1;
3943;0;0;0;0;0;0;1023;183,6;0;1;
3949;0;0;0;0;0;0;1023;183,6;0;1;
3956;0;0;0;0;0;0;1023;183,6;0;1;
3963;0;0;0;0;0;0;1023;183,6;0;1;
3970;0;0;0;0;0;0;1023;183,6;0;1;
3977;0;0;0;0;0;0;1023;183,6;0;0;
3983;0;0;0;0;0;0;1023;183,6;0;0;
3993;0;0;0;0;0;0;1023;183,6;0;0;
4000;0;0;0;0;0;0;1023;183,6;0;0;
4007;0;0;0;0;0;0;1023;183,6;0;0;
4013;0;0;0;0;0;0;1023;183,6;0;0;
4018;0;0;0;0;0;0;1023;183,6;0;0;
4026;0;0;0;0;0;0;1023;183,6;0;0;
4034;0;0;0;0;0;0;1023;183,6;0;0;
4041;0;0;0;0;0;0;1023;183,6;0;0;
4048;0;0;0;0;0;0;1023;183,6;0;0;
4056;0;0;0;0;0;0;1023;183,6;0;0;
4061;0;0;0;0;0;0;1023;183,6;0;0;
4072;0;0;0;0;0;0;1023;183,6;0;0;
4083;0;0;0;0;0;0;1023;183,6;0;0;
4089;0;0;0;0;0;0;1023;183,6;0;0;
4095;0;0;0;0;0;0;1023;183,6;0;0;
4103;0;0;0;0;0;0;1023;183,6;0;0;
4110;0;0;0;0;0;0;1023;183,6;0;0;
4117;0;0;0;0;0;0;1023;183,6;0;0;
4123;0;0;0;0;0;0;1023;183,6;0;0;
4130;0;0;0;0;0;0;1023;183,6;0;0;
4136;0;0;0;0;0;0;1023;183,6;0;0;
4143;0;0;0;0;0;0;1023;183,6;0;0;
4149;0;0;0;0;0;0;1023;183,6;0;0;
4160;0;0;0;0;0;0;1023;183,6;0;0;
4168;0;0;0;0;0;0;1023;183,6;0;0;
4174;0;0;0;0;0;0;1023;183,6;0;0;
4181;0;0;0;0;0;0;1023;183,6;0;0;
4188;0;0;0;0;0;0;1023;183,6;0;0;
4196;0;0;0;0;0;0;1023;183,6;0;0;
4202;0;0;0;0;0;0;1023;183,6;0;0;
4208;0;0;0;0;0;0;1023;183,6;0;0;
4217;0;0;0;0;0;0;1023;183,6;0;0;
4222;0;0;0;0;0;0;1023;183,6;0;0;
4228;0;0;0;0;0;0;1023;183,6;0;0;
4236;0;0;0;0;0;0;1023;183,6;0;0;
4241;0;0;0;0;0;0;1023;183,6;0;0;
4248;0;0;0;0;0;0;1023;183,6;0;0;
4255;0;0;0;0;0;0;1023;183,6;0;0;
4263;0;0;0;0;0;0;1023;183,6;0;0;
4269;0;0;0;0;0;0;1023;183,6;0;0;
4276;0;0;0;0;0;0;1023;183,6;0;0;
4281;0;0;0;0;0;0;1023;183,6;0;0;
4288;0;0;0;0;0;0;1023;183,6;0;0;
4295;0;0;0;0;0;0;1023;183,6;0;0;
4301;0;0;0;0;0;0;1023;183,6;0;0;
4308;0;0;0;0;0;0;1023;183,6;0;0;
4314;0;0;0;0;0;0;1023;183,6;0;0;
4321;0;0;0;0;0;0;1023;183,6;0;0;
4329;0;0;0;0;0;0;1023;183,6;0;0;
4335;0;0;0;0;0;0;1023;183,6;0;0;
4341;0;0;0;0;0;0;1023;183,6;0;0;
4349;0;0;0;0;0;0;1023;183,6;0;0;
4355;0;0;0;0;0;0;1023;183,6;0;0;
4362;0;0;0;0;0;0;1023;183,6;0;0;
4369;0;0;0;0;0;0;1023;183,6;0;0;
4377;0;0;0;0;0;0;1023;183,6;0;0;
4382;0;0;0;0;0;0;1023;183,6;0;0;
4388;0;0;0;0;0;0;1023;183,6;0;0;
4395;0;0;0;0;0;0;1023;183,6;0;0;
4403;0;0;0;0;0;0;1023;183,6;0;0;
4411;0;0;0;0;0;0;1023;183,6;0;0;
4418;0;0;0;0;0;0;1023;183,6;0;0;
4424;0;0;0;0;0;0;1023;183,6;0;0;
4430;0;0;0;0;0;0;1023;183,6;0;0;
4438;0;0;0;0;0;0;1023;183,6;0;0;
4445;0;0;0;0;0;0;1023;183,6;0;0;
4453;0;0;0;0;0;0;1023;183,6;0;0;
4458;0;0;0;0;0;0;1023;183,6;0;0;
4464;0;0;0;0;0;0;1023;183,6;0;0;
4470;0;0;0;0;0;0;1023;183,6;0;0;
4475;0;0;0;0;0;0;1023;183,6;0;0;
4480;0;0;0;0;0;0;1023;183,6;0;0;
4487;0;0;0;0;0;0;1023;183,6;0;0;
4494;0;0;0;0;0;0;1023;183,6;0;0;
4499;0;0;0;0;0;0;1023;183,6;0;0;
4506;0;0;0;0;0;0;1023;183,6;0;0;
4512;0;0;0;0;0;0;1023;183,6;0;0;
4517;0;0;0;0;0;0;1023;183,6;0;0;
4524;0;0;0;0;0;0;1023;183,6;0;0;
4531;0;0;0;0;0;0;1023;183,6;0;0;
4536;0;0;0;0;0;0;1023;183,6;0;0;
4542;0;0;0;0;0;0;1023;183,6;0;0;
4551;0;0;0;0;0;0;1023;183,6;0;0;
4557;0;0;0;0;0;0;1023;183,6;0;0;
4562;0;0;0;0;0;0;1023;183,6;0;0;
4568;0;0;0;0;0;0;1023;183,6;0;0;
4574;0;0;0;0;0;0;1023;183,6;0;0;
4580;0;0;0;0;0;0;1023;183,6;0;0;
4587;0;0;0;0;0;0;1023;183,6;0;0;
4594;0;0;0;0;0;0;1023;183,6;0;0;
4602;0;0;0;0;0;0;1023;183,6;0;0;
4609;0;0;0;0;0;0;1023;183,6;0;0;
4615;0;0;0;0;0;0;1023;183,6;0;0;
4623;0;0;0;0;0;0;1023;183,6;0;0;
4629;0;0;0;0;0;0;1023;183,6;0;0;
4637;0;0;0;0;0;0;1023;183,6;0;0;
4642;0;0;0;0;0;0;1023;183,6;0;0;
4650;0;0;0;0;0;0;1023;183,6;0;0;
4657;0;0;0;0;0;0;1023;183,6;0;0;
4664;0;0;0;0;0;0;1023;183,6;0;0;
4671;0;0;0;0;0;0;1023;183,6;0;0;
4678;0;0;0;0;0;0;1023;183,6;0;0;
4716;0;0;0;0;0;0;1023;183,6;0;0;
4730;0;0;0;0;0;0;1023;183,6;0;0;
4742;0;0;0;0;0;0;1023;183,6;0;0;
4754;0;0;0;0;0;0;1023;183,6;0;0;
4767;0;0;0;0;0;0;1023;183,6;0;0;
4775;0;0;0;0;0;0;1023;183,6;0;0;
4785;0;0;0;0;0;0;1023;183,6;0;0;
4792;0;0;0;0;0;0;1023;183,6;0;0;
4799;0;0;0;0;0;0;1023;183,6;0;0;
4808;0;0;0;0;0;0;1023;183,6;0;0;
4814;0;0;0;0;0;0;1023;183,6;0;0;
4821;0;0;0;0;0;0;1023;183,6;0;0;
4828;0;0;0;0;0;0;1023;183,6;0;0;
4837;0;0;0;0;0;0;1023;183,6;0;0;
4842;0;0;0;0;0;0;1023;183,6;0;0;
4850;0;0;0;0;0;0;1023;183,6;0;0;
4859;0;0;0;0;0;0;1023;183,6;0;0;
4865;0;0;0;0;0;0;1023;183,6;0;0;
4872;0;0;0;0;0;0;1023;183,6;0;0;
4877;0;0;0;0;0;0;1023;183,6;0;0;
4885;0;0;0;0;0;0;1023;183,6;0;0;
4892;0;0;0;0;0;0;1023;183,6;0;0;
4898;0;0;0;0;0;0;1023;183,6;0;0;
4906;0;0;0;0;0;0;1023;183,6;0;0;
4912;0;0;0;0;0;0;1023;183,6;0;0;
4918;0;0;0;0;0;0;1023;183,6;0;0;
4926;0;0;0;0;0;0;1023;183,6;0;0;
4933;0;0;0;0;0;0;1023;183,6;0;0;
4939;0;0;0;0;0;0;1023;183,6;0;0;
4947;0;0;0;0;0;0;1023;183,6;0;0;
4953;0;0;0;0;0;0;1023;183,6;0;0;
4961;0;0;0;0;0;0;1023;183,6;0;0;
4968;0;0;0;0;0;0;1023;183,6;0;0;
4979;0;0;0;0;0;0;1023;183,6;0;0;
4984;0;0;0;0;0;0;1023;183,6;0;0;
4990;0;0;0;0;0;0;1023;183,6;0;0;
4999;0;0;0;0;0;0;1023;183,6;0;0;
5005;0;0;0;0;0;0;1023;183,6;0;0;
5014;0;0;0;0;0;0;1023;183,6;0;0;
5020;0;0;0;0;0;0;1023;183,6;0;0;
5028;0;0;0;0;0;0;1023;183,6;0;0;
5034;0;0;0;0;0;0;1023;183,6;0;0;
5040;0;0;0;0;0;0;1023;183,6;0;0;
5047;0;0;0;0;0;0;1023;183,6;0;0;
5052;0;0;0;0;0;0;1023;183,6;0;0;
5059;0;0;0;0;0;0;1023;183,6;0;0;
5065;0;0;0;0;0;0;1023;183,6;0;0;
5072;0;0;0;0;0;0;1023;183,6;0;0;
5077;0;0;0;0;0;0;1023;183,6;0;0;
5084;0;0;0;0;0;0;1023;183,6;0;0;
5091;0;0;0;0;0;0;1023;183,6;0;0;
5096;0;0;0;0;0;0;1023;183,6;0;0;
5103;0;0;0;0;0;0;1023;183,6;0;0;
5110;0;0;0;0;0;0;1023;183,6;0;0;
5116;0;0;0;0;0;0;1023;183,6;0;0;
5124;0;0;0;0;0;0;1023;183,6;0;0;
5131;0;0;0;0;0;0;1023;183,6;0;0;
5138;0;0;0;0;0;0;1023;183,6;0;0;
5144;0;0;0;0;0;0;1023;183,6;0;0;
5152;0;0;0;0;0;0;1023;183,6;0;0;
5158;0;0;0;0;0;0;1023;183,6;0;0;
5164;0;0;0;0;0;0;1023;183,6;0;0;
5171;0;0;0;0;0;0;1023;183,6;0;0;
5178;0;0;0;0;0;0;1023;183,6;0;0;
5185;0;0;0;0;0;0;1023;183,6;0;0;
5191;0;0;0;0;0;0;1023;183,6;0;0;
5196;0;0;0;0;0;0;1023;183,6;0;0;
5202;0;0;0;0;0;0;1023;183,6;0;0;
5209;0;0;0;0;0;0;1023;183,6;0;0;
5216;0;0;0;0;0;0;1023;183,6;0;0;
5222;0;0;0;0;0;0;1023;183,6;0;0;
5228;0;0;0;0;0;0;1023;183,6;0;0;
5234;0;0;0;0;0;0;1023;183,6;0;0;
5239;0;0;0;0;0;0;1023;183,6;0;0;
5246;0;0;0;0;0;0;1023;183,6;0;0;
5252;0;0;0;0;0;0;1023;183,6;0;0;
5258;0;0;0;0;0;0;1023;183,6;0;0;
5264;0;0;0;0;0;0;1023;183,6;0;0;
5271;0;0;0;0;0;0;1023;183,6;0;0;
5277;0;0;0;0;0;0;1023;183,6;0;0;
5283;0;0;0;0;0;0;1023;183,6;0;0;
5289;0;0;0;0;0;0;1023;183,6;0;0;
5295;0;0;0;0;0;0;1023;183,6;0;0;
5300;0;0;0;0;0;0;1023;183,6;0;0;
5307;0;0;0;0;0;0;1023;183,6;0;0;
5313;0;0;0;0;0;0;1023;183,6;0;0;
5319;0;0;0;0;0;0;1023;183,6;0;0;
5325;0;0;0;0;0;0;1023;183,6;0;0;
5332;0;0;0;0;0;0;1023;183,6;0;0;
5338;0;0;0;0;0;0;1023;183,6;0;0;
5344;0;0;0;0;0;0;1023;183,6;0;0;
5350;0;0;0;0;0;0;1023;183,6;0;0;
5357;0;0;0;0;0;0;1023;183,6;0;0;
5365;0;0;0;0;0;0;1023;183,6;0;0;
5372;0;0;0;0;0;0;1023;183,6;0;0;
5378;0;0;0;0;0;0;1023;183,6;0;0;
5385;0;0;0;0;0;0;1023;183,6;0;0;
5392;0;0;0;0;0;0;1023;183,6;0;0;
5398;0;0;0;0;0;0;1023;183,6;0;0;
5404;0;0;0;0;0;0;1023;183,6;0;0;
5411;0;0;0;0;0;0;1023;183,6;0;0;
5419;0;0;0;0;0;0;1023;183,6;0;0;
5425;0;0;0;0;0;0;1023;183,6;0;0;
5433;0;0;0;0;0;0;1023;183,6;0;0;
5440;0;0;0;0;0;0;1023;183,6;0;0;
5445;0;0;0;0;0;0;1023;183,6;0;0;
5451;0;0;0;0;0;0;1023;183,6;0;0;
5458;0;0;0;0;0;0;1023;183,6;0;0;
5464;0;0;0;0;0;0;1023;183,6;0;0;
5470;0;0;0;0;0;0;1023;183,6;0;0;
5478;0;0;0;0;0;0;1023;183,6;0;0;
5483;0;0;0;0;0;0;1023;183,6;0;0;
5490;0;0;0;0;0;0;1023;183,6;0;0;
5497;0;0;0;0;0;0;1023;183,6;0;0;
5505;0;0;0;0;0;0;1023;183,6;0;0;
5512;0;0;0;0;0;0;1023;183,6;0;0;
5520;0;0;0;0;0;0;1023;183,6;0;0;
5525;0;0;0;0;0;0;1023;183,6;0;0;
5531;0;0;0;0;0;0;1023;183,6;0;0;
5538;0;0;0;0;0;0;1023;183,6;0;0;
5545;0;0;0;0;0;0;1023;183,6;0;0;
5552;0;0;0;0;0;0;1023;183,6;0;0;
5559;0;0;0;0;0;0;1023;183,6;0;0;
5565;0;0;0;0;0;0;1023;183,6;0;0;
5573;0;0;0;0;0;0;1023;183,6;0;0;
5579;0;0;0;0;0;0;1023;183,6;0;0;
5585;0;0;0;0;0;0;1023;183,6;0;0;
5591;0;0;0;0;0;0;1023;183,6;0;0;
5599;0;0;0;0;0;0;1023;183,6;0;0;
5606;0;0;0;0;0;0;1023;183,6;0;0;
5613;0;0;0;0;0;0;1023;183,6;0;0;
5621;0;0;0;0;0;0;1023;183,6;0;0;
5629;0;0;0;0;0;0;1023;183,6;0;0;
5636;0;0;0;0;0;0;1023;183,6;0;0;
5641;0;0;0;0;0;0;1023;183,6;0;0;
5648;0;0;0;0;0;0;1023;183,6;1;0;
5654;0;0;0;0;0;0;1023;183,6;1;0;
5660;0;0;0;0;0;0;1023;183,6;1;0;
5667;0;0;0;0;0;0;1023;183,6;1;0;
5674;0;0;0;0;0;0;1023;183,6;1;0;
5679;0;0;0;0;0;0;1023;183,6;1;0;
5687;0;0;0;0;0;0;1023;183,6;1;0;
5694;0;0;0;0;0;0;1023;183,6;1;0;
5700;0;0;0;0;0;0;1023;183,6;1;0;
5712;0;0;0;0;0;0;1023;183,6;1;0;
5718;0;0;0;0;0;0;1023;183,6;1;0;
5724;0;0;0;0;0;0;1023;183,6;1;0;
5730;0;0;0;0;0;0;1023;183,6;1;0;
5735;0;0;0;0;0;0;1023;183,6;1;0;
5741;0;0;0;0;0;0;1023;183,6;1;0;
5747;0;0;0;0;0;0;1023;183,6;1;0;
5754;0;0;0;0;0;0;1023;183,6;1;0;
5760;0;0;0;0;0;0;1023;183,6;1;0;
5766;0;0;0;0;0;0;1023;183,6;1;0;
5773;0;0;0;0;0;0;1023;183,6;1;0;
5778;0;0;0;0;0;0;1023;183,6;1;0;
5785;0;0;0;0;0;0;1023;183,6;1;0;
5791;0;0;0;0;0;0;1023;183,6;1;0;
5798;0;0;0;0;0;0;1023;183,6;1;0;
5805;0;0;0;0;0;0;1023;183,6;1;0;
5812;0;0;0;0;0;0;1023;183,6;1;0;
5818;0;0;0;0;0;0;1023;183,6;1;0;
5828;0;0;0;0;0;0;1023;183,6;1;0;
5838;0;0;0;0;0;0;1023;183,6;0;0;
5849;0;0;0;0;0;0;1023;183,6;0;0;
5855;0;0;0;0;0;0;1023;183,6;0;0;
5862;0;0;0;0;0;0;1023;183,6;0;0;
5870;0;0;0;0;0;0;1023;183,6;0;0;
5878;0;0;0;0;0;0;1023;183,6;0;0;
5884;0;0;0;0;0;0;1023;183,6;0;0;
5891;0;0;0;0;0;0;1023;183,6;0;0;
5898;0;0;0;0;0;0;1023;183,6;0;0;
5907;0;0;0;0;0;0;1023;183,6;0;0;
5913;0;0;0;0;0;0;1023;183,6;0;0;
5919;0;0;0;0;0;0;1023;183,6;0;0;
5926;0;0;0;0;0;0;1023;183,6;0;0;
5933;0;0;0;0;0;0;1023;183,6;0;0;
5940;0;0;0;0;0;0;1023;183,6;0;0;
5947;0;0;0;0;0;0;1023;183,6;0;0;
5953;0;0;0;0;0;0;1023;183,6;0;0;
5961;0;0;0;0;0;0;1023;183,6;0;0;
5969;0;0;0;0;0;0;1023;183,6;0;0;
5976;0;0;0;0;0;0;1023;183,6;0;0;
5983;0;0;0;0;0;0;1023;183,6;0;0;
5991;0;0;0;0;0;0;1023;183,6;0;0;
5996;0;0;0;0;0;0;1023;183,6;0;0;
6003;0;0;0;0;0;0;1023;183,6;0;0;
6009;0;0;0;0;0;0;1023;183,6;0;0;
6016;0;0;0;0;0;0;1023;183,6;0;0;
6022;0;0;0;0;0;0;1023;183,6;0;0;
6030;0;0;0;0;0;0;1023;183,6;0;1;
6036;0;0;0;0;0;0;1023;183,6;0;1;
6042;0;0;0;0;0;0;1023;183,6;0;1;
6084;0;0;0;0;0;0;1023;183,6;0;1;
6097;0;0;0;0;0;0;1023;183,6;0;1;
6109;0;0;0;0;0;0;1023;183,6;0;1;
6120;0;0;0;0;0;0;1023;183,6;0;1;
6131;0;0;0;0;0;0;1023;183,6;0;1;
6140;0;0;0;0;0;0;1023;183,6;0;1;
6149;0;0;0;0;0;0;1023;183,6;0;1;
6161;0;0;0;0;0;0;1023;183,6;0;0;
6169;0;0;0;0;0;0;1023;183,6;0;0;
6177;0;0;0;0;0;0;1023;183,6;0;0;
6185;0;0;0;0;0;0;1023;183,6;0;0;
6194;0;0;0;0;0;0;1023;183,6;0;0;
6200;0;0;0;0;0;0;1023;183,6;0;0;
6207;0;0;0;0;0;0;1023;183,6;0;0;
6217;0;0;0;0;0;0;1023;183,6;0;0;
6228;0;0;0;0;0;0;1023;183,6;0;0;
6236;0;0;0;0;0;0;1023;183,6;0;0;
6242;0;0;0;0;0;0;1023;183,6;0;0;
6251;0;0;0;0;0;0;1023;183,6;0;0;
6259;0;0;0;0;0;0;1023;183,6;0;0;
6266;0;0;0;0;0;0;1023;183,6;0;0;
6273;0;0;0;0;0;0;1023;183,6;0;0;
6280;0;0;0;0;0;0;1023;183,6;0;0;
6290;0;0;0;0;0;0;1023;183,6;0;0;
6297;0;0;0;0;0;0;1023;183,6;0;0;
6303;0;0;0;0;0;0;1023;183,6;0;0;
6312;0;0;0;0;0;0;1023;183,6;0;0;
6319;0;0;0;0;0;0;1023;183,6;0;0;
6328;0;0;0;0;0;0;1023;183,6;0;0;
6337;0;0;0;0;0;0;1023;183,6;0;0;
6344;0;0;0;0;0;0;1023;183,6;0;0;
6354;0;0;0;0;0;0;1023;183,6;0;0;
6364;0;0;0;0;0;0;1023;183,6;0;0;
6374;0;0;0;0;0;0;1023;183,6;0;0;
6382;0;0;0;0;0;0;1023;183,6;0;0;
6394;0;0;0;0;0;0;1023;183,6;0;0;
6405;0;0;0;0;0;0;1023;183,6;0;0;
6412;0;0;0;0;0;0;1023;183,6;0;0;
6418;0;0;0;0;0;0;1023;183,6;0;0;
6425;0;0;0;0;0;0;1023;183,6;0;0;
6434;0;0;0;0;0;0;1023;183,6;0;0;
6442;0;0;0;0;0;0;1023;183,6;0;0;
6449;0;0;0;0;0;0;1023;183,6;0;0;
6455;0;0;0;0;0;0;1023;183,6;0;0;
6462;0;0;0;0;0;0;1023;183,6;0;0;
6469;0;0;0;0;0;0;1023;183,6;0;0;
6475;0;0;0;0;0;0;1023;183,6;0;0;
6481;0;0;0;0;0;0;1023;183,6;0;0;
6488;0;0;0;0;0;0;1023;183,6;0;0;
6494;0;0;0;0;0;0;1023;183,6;0;0;
6500;0;0;0;0;0;0;1023;183,6;0;0;
6506;0;0;0;0;0;0;1023;183,6;0;0;
6512;0;0;0;0;0;0;1023;183,6;0;0;
6519;0;0;0;0;0;0;1023;183,6;0;0;
6526;0;0;0;0;0;0;1023;183,6;0;0;
6534;0;0;0;0;0;0;1023;183,6;0;0;
6540;0;0;0;0;0;0;1023;183,6;0;0;
6546;0;0;0;0;0;0;1023;183,6;0;0;
6555;0;0;0;0;0;0;1023;183,6;0;0;
6561;0;0;0;0;0;0;1023;183,6;0;0;
6574;0;0;0;0;0;0;1023;183,6;0;0;
6583;0;0;0;0;0;0;1023;183,6;0;0;
6591;0;0;0;0;0;0;1023;183,6;0;0;
6597;0;0;0;0;0;0;1023;183,6;0;0;
6605;0;0;0;0;0;0;1023;183,6;0;0;
6611;0;0;0;0;0;0;1023;183,6;0;0;
6617;0;0;0;0;0;0;1023;183,6;0;0;
6623;0;0;0;0;0;0;1023;183,6;0;0;
6630;0;0;0;0;0;0;1023;183,6;0;0;
6636;0;0;0;0;0;0;1023;183,6;0;0;
6645;0;0;0;0;0;0;1023;183,6;0;0;
6652;0;0;0;0;0;0;1023;183,6;0;0;
6659;0;0;0;0;0;0;1023;183,6;0;0;
6665;0;0;0;0;0;0;1023;183,6;0;0;
6673;0;0;0;0;0;0;1023;183,6;0;0;
6678;0;0;0;0;0;0;1023;183,6;0;0;
6686;0;0;0;0;0;0;1023;183,6;0;0;
6693;0;0;0;0;0;0;1023;183,6;0;0;
6701;0;0;0;0;0;0;1023;183,6;0;0;
6709;0;0;0;0;0;0;1023;183,6;0;0;
6716;0;0;0;0;0;0;1023;183,6;0;0;
6724;0;0;0;0;0;0;1023;183,6;0;0;
6730;0;0;0;0;0;0;1023;183,6;0;0;
6736;0;0;0;0;0;0;1023;183,6;0;0;
6742;0;0;0;0;0;0;1023;183,6;0;0;
6750;0;0;0;0;0;0;1023;183,6;0;0;
6757;0;0;0;0;0;0;1023;183,6;0;0;
6764;0;0;0;0;0;0;1023;183,6;0;0;
6770;0;0;0;0;0;0;1023;183,6;0;0;
6776;0;0;0;0;0;0;1023;183,6;0;0;
6784;0;0;0;0;0;0;1023;183,6;0;0;
6791;0;0;0;0;0;0;1023;183,6;0;0;
6797;0;0;0;0;0;0;1023;183,6;0;0;
6803;0;0;0;0;0;0;1023;183,6;0;0;
6809;0;0;0;0;0;0;1023;183,6;0;0;
6817;0;0;0;0;0;0;1023;183,6;0;0;
6824;0;0;0;0;0;0;1023;183,6;0;0;
6832;0;0;0;0;0;0;1023;183,6;0;0;
6838;0;0;0;0;0;0;1023;183,6;0;0;
6847;0;0;0;0;0;0;1023;183,6;0;0;
6853;0;0;0;0;0;0;1023;183,6;0;0;
6860;0;0;0;0;0;0;1023;183,6;0;0;
6865;0;0;0;0;0;0;1023;183,6;0;0;
6872;0;0;0;0;0;0;1023;183,6;0;0;
6878;0;0;0;0;0;0;1023;183,6;0;0;
6884;0;0;0;0;0;0;1023;183,6;0;0;
6889;0;0;0;0;0;0;1023;183,6;0;0;
6895;0;0;0;0;0;0;1023;183,6;0;0;
6902;0;0;0;0;0;0;1023;183,6;0;0;
6908;0;0;0;0;0;0;1023;183,6;0;0;
6915;0;0;0;0;0;0;1023;183,6;0;0;
6920;0;0;0;0;0;0;1023;183,6;0;0;
6927;0;0;0;0;0;0;1023;183,6;0;0;
6933;0;0;0;0;0;0;1023;183,6;0;0;
6939;0;0;0;0;0;0;1023;183,6;0;0;
6945;0;0;0;0;0;0;1023;183,6;0;0;
6952;0;0;0;0;0;0;1023;183,6;0;0;
6958;0;0;0;0;0;0;1023;183,6;0;0;
6965;0;0;0;0;0;0;1023;183,6;0;0;
6972;0;0;0;0;0;0;1023;183,6;0;0;
6979;0;0;0;0;0;0;1023;183,6;0;0;
6986;0;0;0;0;0;0;1023;183,6;0;0;
6993;0;0;0;0;0;0;1023;183,6;0;0;
6999;0;0;0;0;0;0;1023;183,6;0;0;
7007;0;0;0;0;0;0;1023;183,6;0;0;
7013;0;0;0;0;0;0;1023;183,6;0;0;
7020;0;0;0;0;0;0;1023;183,6;0;0;
7026;0;0;0;0;0;0;1023;183,6;0;0;
7034;0;0;0;0;0;0;1023;183,6;0;0;
7041;0;0;0;0;0;0;1023;183,6;0;0;
7050;0;0;0;0;0;0;1023;183,6;0;0;
7057;0;0;0;0;0;0;1023;183,6;0;0;
7064;0;0;0;0;0;0;1023;183,6;0;0;
7071;0;0;0;0;0;0;1023;183,6;0;0;
7077;0;0;0;0;0;0;1023;183,6;0;0;
7085;0;0;0;0;0;0;1023;183,6;0;0;
7091;0;0;0;0;0;0;1023;183,6;0;0;
7099;0;0;0;0;0;0;1023;183,6;0;0;
7105;0;0;0;0;0;0;1023;183,6;0;0;
7112;0;0;0;0;0;0;1023;183,6;0;0;
7117;0;0;0;0;0;0;1023;183,6;0;0;
7124;0;0;0;0;0;0;1023;183,6;0;0;
7133;0;0;0;0;0;0;1023;183,6;0;0;
7140;0;0;0;0;0;0;1023;183,6;0;0;
7147;0;0;0;0;0;0;1023;183,6;0;0;
7155;0;0;0;0;0;0;1023;183,6;0;0;
7161;0;0;0;0;0;0;1023;183,6;0;0;
7168;0;0;0;0;0;0;1023;183,6;0;0;
7175;0;0;0;0;0;0;1023;183,6;0;0;
7182;0;0;0;0;0;0;1023;183,6;0;0;
7189;0;0;0;0;0;0;1023;183,6;0;0;
7195;0;0;0;0;0;0;1023;183,6;0;0;
7203;0;0;0;0;0;0;1023;183,6;0;0;
7210;0;0;0;0;0;0;1023;183,6;0;0;
7217;0;0;0;0;0;0;1023;183,6;0;0;
7223;0;0;0;0;0;0;1023;183,6;0;0;
7229;0;0;0;0;0;0;1023;183,6;0;0;
7236;0;0;0;0;0;0;1023;183,6;0;0;
7241;0;0;0;0;0;0;1023;183,6;0;0;
7250;0;0;0;0;0;0;1023;183,6;0;0;
7256;0;0;0;0;0;0;1023;183,6;0;0;
7262;0;0;0;0;0;0;1023;183,6;0;0;
7268;0;0;0;0;0;0;1023;183,6;0;0;
7273;0;0;0;0;0;0;1023;183,6;0;0;
7280;0;0;0;0;0;0;1023;183,6;0;0;
