Time;EMG1;EMG2;EMG3;EMG4;EMG1_F;EMG2_F;EMG3_F;EMG4_F;Note_R;Note_V;
4663;0;0;0;0;0;0;0;16,42;0;0;
4671;0;0;0;0;0;0;0;26,61;0;0;
4681;0;0;0;0;0;0;0;36,8;0;0;
4687;0;0;0;0;0;0;0;50,35;0;0;
4696;0;0;0;0;0;0;0;63,9;0;0;
4705;0;0;0;0;0;0;0;77,45;0;0;
4713;0;0;0;0;0;0;0;89,15;0;0;
4722;0;0;0;0;0;0;0;100,85;0;0;
4731;0;0;0;0;0;0;0;112,55;0;0;
4740;0;0;0;0;0;0;0;121,65;0;0;
4751;0;0;0;0;0;0;0;130,75;0;0;
4759;0;0;0;0;0;0;0;137,95;0;0;
4767;0;0;0;0;0;0;0;145,6;0;0;
4775;0;0;0;0;0;0;0;151,7;0;0;
4782;0;0;0;0;0;0;0;157,15;0;0;
4791;0;0;0;0;0;0;0;162,6;0;0;
4800;0;0;0;0;0;0;0;170,45;0;0;
4808;0;0;0;0;0;0;0;178,3;0;0;
4816;0;0;0;0;0;0;0;182,65;0;0;
4823;0;0;0;0;0;0;0;187;0;0;
4834;0;0;0;0;0;0;0;191,35;0;0;
4842;0;0;0;0;0;0;0;185,95;0;0;
4850;0;0;0;0;0;0;0;180,55;0;0;
4858;0;0;0;0;0;0;0;171,1;0;0;
4866;0;0;0;0;0;0;0;161,65;0;0;
4878;0;0;0;0;0;0;0;152,2;0;0;
4886;0;0;0;0;0;0;0;143,05;0;0;
4895;0;0;0;0;0;0;0;133,9;0;0;
4903;0;0;0;0;0;0;0;123,9;0;0;
4911;0;0;0;0;0;0;0;116,25;0;0;
4920;0;0;0;0;0;0;0;108,6;0;0;
4929;0;0;0;0;0;0;0;102,1;0;0;
4938;0;0;0;0;0;0;0;95,6;0;0;
4946;0;0;0;0;0;0;0;90,35;0;0;
4957;0;0;0;0;0;0;0;85,1;0;0;
4966;0;0;0;0;0;0;0;79,05;0;0;
4975;0;0;0;0;0;0;0;71,7;0;0;
4985;0;0;0;0;0;0;0;64,35;0;0;
4994;0;0;0;0;0;0;0;58,75;0;0;
5001;0;0;0;0;0;0;0;53,15;0;0;
5009;0;0;0;0;0;0;0;47,8;0;0;
5017;0;0;0;0;0;0;0;43,65;0;0;
5027;0;0;0;0;0;0;0;39,5;0;0;
5034;0;0;0;0;0;0;0;35,45;0;0;
5042;0;0;0;0;0;0;0;31,4;0;0;
5051;0;0;0;0;0;0;0;27,4;0;0;
5058;0;0;0;0;0;0;0;24,4;0;0;
5068;0;0;0;0;0;0;0;21,4;0;0;
5076;0;0;0;0;0;0;0;19,15;0;0;
5082;0;0;0;0;0;0;0;16,9;0;0;
5093;0;0;0;0;0;0;0;14,65;0;0;
5106;0;0;0;0;0;0;0;13,3;0;0;
5113;0;0;0;0;0;0;0;11,95;0;0;
5119;0;0;0;0;0;0;0;10,55;0;0;
5128;0;0;0;0;0;0;0;9,15;0;0;
5135;0;0;0;0;0;0;0;8,51;0;0;
5143;0;0;0;0;0;0;0;7,87;0;0;
5151;0;0;0;0;0;0;0;7,23;0;0;
5162;0;0;0;0;0;0;0;6,93;0;0;
5169;0;0;0;0;0;0;0;6,63;0;0;
5178;0;0;0;0;0;0;0;6,93;0;0;
5187;0;0;0;0;0;0;0;7,23;0;0;
5195;0;0;0;0;0;0;0;7,53;0;0;
5203;0;0;0;0;0;0;0;11,23;0;0;
5210;0;0;0;0;0;0;0;14,93;0;0;
5221;0;0;0;0;0;0;0;18,58;0;0;
5229;0;0;0;0;0;0;0;21,93;0;0;
5236;0;0;0;0;0;0;0;25,28;0;0;
5244;0;0;0;0;0;0;0;28,28;0;0;
5253;0;0;0;0;0;0;0;31,28;0;0;
5260;0;0;0;0;0;0;0;34,28;0;0;
5267;0;0;0;0;0;0;0;40,43;0;0;
5275;0;0;0;0;0;0;0;46,58;0;0;
5285;0;0;0;0;0;0;0;53,08;0;0;
5292;0;0;0;0;0;0;0;59,08;0;0;
5299;0;0;0;0;0;0;0;65,12;0;0;
5307;0;0;0;0;0;0;0;73,26;0;0;
5314;0;0;0;0;0;0;0;81,4;0;0;
5321;0;0;0;0;0;0;0;89,5;0;0;
5329;0;0;0;0;0;0;0;100,05;0;0;
5336;0;0;0;0;0;0;0;109,75;0;0;
5348;0;0;0;0;0;0;0;119,45;0;0;
5357;0;0;0;0;0;0;0;130,25;0;0;
5367;0;0;0;0;0;0;0;137,95;0;0;
5375;0;0;0;0;0;0;0;145,2;0;0;
5382;0;0;0;0;0;0;0;152,45;0;0;
5392;0;0;0;0;0;0;0;158,6;0;0;
5401;0;0;0;0;0;0;0;164,75;0;0;
5409;0;0;0;0;0;0;0;171,35;0;0;
5416;0;0;0;0;0;0;0;175,55;0;0;
5425;0;0;0;0;0;0;0;179,75;0;0;
5433;0;0;0;0;0;0;0;180,65;0;0;
5440;0;0;0;0;0;0;0;180,8;0;0;
5448;0;0;0;0;0;0;0;180,95;0;0;
5456;0;0;0;0;0;0;0;179,7;0;0;
5463;0;0;0;0;0;0;0;178,45;0;0;
5471;0;0;0;0;0;0;0;175,1;0;0;
5480;0;0;0;0;0;0;0;170,05;0;0;
5487;0;0;0;0;0;0;0;165;0;0;
5495;0;0;0;0;0;0;0;157,5;0;0;
5503;0;0;0;0;0;0;0;149,55;0;0;
5512;0;0;0;0;0;0;0;141,6;0;0;
5520;0;0;0;0;0;0;0;131,7;0;0;
5528;0;0;0;0;0;0;0;121,8;0;0;
5537;0;0;0;0;0;0;0;112,35;0;0;
5544;0;0;0;0;0;0;0;102,55;0;0;
5553;0;0;0;0;0;0;0;94,15;0;0;
5562;0;0;0;0;0;0;0;85,75;0;0;
5573;0;0;0;0;0;0;0;76,8;0;0;
5582;0;0;0;0;0;0;0;70,25;0;0;
5590;0;0;0;0;0;0;0;63,7;0;0;
5599;0;0;0;0;0;0;0;57,15;0;0;
5612;0;0;0;0;0;0;0;50,85;0;0;
5622;0;0;0;0;0;0;0;44,55;0;0;
5629;0;0;0;0;0;0;0;40;0;0;
5642;0;0;0;0;0;0;0;35,45;0;0;
5651;0;0;0;0;0;0;0;30,7;1;0;
5658;0;0;0;0;0;0;0;27,65;1;0;
5667;0;0;0;0;0;0;0;24,6;1;0;
5676;0;0;0;0;0;0;0;21,56;1;0;
5683;0;0;0;0;0;0;0;18,97;1;0;
5691;0;0;0;0;0;0;0;16,92;1;0;
5699;0;0;0;0;0;0;0;15,72;1;0;
5707;0;0;0;0;0;0;0;14,52;1;0;
5715;0;0;0;0;0;0;0;13,47;1;0;
5722;0;0;0;0;0;0;0;12,77;1;0;
5732;0;0;0;0;0;0;0;12,07;1;0;
5739;0;0;0;0;0;0;0;11,27;1;0;
5747;0;0;0;0;0;0;0;11,02;1;0;
5754;0;0;0;0;0;0;0;11,12;1;0;
5761;0;0;0;0;0;0;0;11,22;1;0;
5770;0;0;0;0;0;0;0;11,32;1;0;
5782;0;0;0;0;0;0;0;13,22;1;0;
5790;0;0;0;0;0;0;0;15,12;1;0;
5797;0;0;0;0;0;0;0;17,32;1;0;
5806;0;0;0;0;0;0;0;19,52;1;0;
5815;0;0;0;0;0;0;0;21,92;1;0;
5823;0;0;0;0;0;0;0;26,37;1;0;
5832;0;0;0;0;0;0;0;30,82;1;0;
5839;0;0;0;0;0;0;0;35,66;1;0;
5847;0;0;0;0;0;0;0;40,5;1;0;
5857;0;0;0;0;0;0;0;44,8;1;0;
5865;0;0;0;0;0;0;0;48,9;1;0;
5873;0;0;0;0;0;0;0;53;1;0;
5880;0;0;0;0;0;0;0;57,45;1;0;
5889;0;0;0;0;0;0;0;61,9;1;0;
5897;0;0;0;0;0;0;0;66,35;1;0;
5906;0;0;0;0;0;0;0;72,95;1;0;
5914;0;0;0;0;0;0;0;79,55;1;0;
5923;0;0;0;0;0;0;0;85,8;1;0;
5930;0;0;0;0;0;0;0;93,8;1;0;
5938;0;0;0;0;0;0;0;101,8;1;0;
5946;0;0;0;0;0;0;0;108,05;1;0;
5955;0;0;0;0;0;0;0;114,3;1;0;
5962;0;0;0;0;0;0;0;120,4;1;0;
5970;0;0;0;0;0;0;0;125,15;1;0;
5977;0;0;0;0;0;0;0;129,9;1;0;
5989;0;0;0;0;0;0;0;131,7;0;0;
5997;0;0;0;0;0;0;0;133,5;0;0;
6005;0;0;0;0;0;0;0;134,9;0;0;
6014;0;0;0;0;0;0;0;134,45;0;0;
6021;0;0;0;0;0;0;0;134;0;0;
6030;0;0;0;0;0;0;0;133,75;0;0;
6038;0;0;0;0;0;0;0;132,8;0;0;
6047;0;0;0;0;0;0;0;131,35;0;0;
6056;0;0;0;0;0;0;0;128,65;0;0;
6063;0;0;0;0;0;0;0;125,95;0;0;
6071;0;0;0;0;0;0;0;121,2;0;0;
6080;0;0;0;0;0;0;0;116;0;0;
6086;0;0;0;0;0;0;0;110,8;0;0;
6095;0;0;0;0;0;0;0;103,25;0;0;
6104;0;0;0;0;0;0;0;95,7;0;0;
6116;0;0;0;0;0;0;0;88,6;0;0;
6129;0;0;0;0;0;0;0;80,65;0;0;
6136;0;0;0;0;0;0;0;72,7;0;0;
6142;0;0;0;0;0;0;0;66,35;0;0;
6150;0;0;0;0;0;0;0;60;0;0;
6158;0;0;0;0;0;0;0;55,25;0;0;
6167;0;0;0;0;0;0;0;50,5;0;0;
6179;0;0;0;0;0;0;0;45,75;0;0;
6190;0;0;0;0;0;0;0;42,75;0;0;
6198;0;0;0;0;0;0;0;39,75;0;0;
6208;0;0;0;0;0;0;0;36,5;0;0;
6215;0;0;0;0;0;0;0;33,95;0;0;
6223;0;0;0;0;0;0;0;30,75;0;0;
6231;0;0;0;0;0;0;0;28,8;0;0;
6241;0;0;0;0;0;0;0;26,85;0;0;
6249;0;0;0;0;0;0;0;25,5;0;0;
6257;0;0;0;0;0;0;0;24,6;0;0;
6265;0;0;0;0;0;0;0;23,25;0;0;
6274;0;0;0;0;0;0;0;22,5;0;0;
6281;0;0;0;0;0;0;0;21,75;0;0;
6290;0;0;0;0;0;0;0;20,75;0;0;
6298;0;0;0;0;0;0;0;20,6;0;0;
6308;0;0;0;0;0;0;0;20,45;0;0;
6315;0;0;0;0;0;0;0;19,75;0;0;
6322;0;0;0;0;0;0;0;19,05;0;0;
6330;0;0;0;0;0;0;0;17,55;0;0;
6338;0;0;0;0;0;0;0;16,05;0;0;
6347;0;0;0;0;0;0;0;14,55;0;0;
6355;0;0;0;0;0;0;0;13,45;0;0;
6362;0;0;0;0;0;0;0;12,35;0;0;
6371;0;0;0;0;0;0;0;11,4;0;0;
6380;0;0;0;0;0;0;0;10,45;0;0;
6388;0;0;0;0;0;0;0;10,15;0;0;
6398;0;0;0;0;0;0;0;10;0;0;
6406;0;0;0;0;0;0;0;9,85;0;0;
6415;0;0;0;0;0;0;0;8,95;0;0;
6423;0;0;0;0;0;0;0;8,05;0;0;
6432;0;0;0;0;0;0;0;7,6;0;0;
6440;0;0;0;0;0;0;0;7;0;0;
6449;0;0;0;0;0;0;0;6,4;0;0;
6457;0;0;0;0;0;0;0;7,1;0;0;
6464;0;0;0;0;0;0;0;7,8;0;0;
6475;0;0;0;0;0;0;0;8,5;0;0;
6483;0;0;0;0;0;0;0;11,9;0;0;
6493;0;0;0;0;0;0;0;15,3;0;0;
6500;0;0;0;0;0;0;0;20,35;0;0;
6508;0;0;0;0;0;0;0;25,4;0;0;
6517;0;0;0;0;0;0;0;30,45;0;0;
6525;0;0;0;0;0;0;0;34,05;0;0;
6534;0;0;0;0;0;0;0;37,65;0;0;
6542;0;0;0;0;0;0;0;42,8;0;0;
6550;0;0;0;0;0;0;0;47,95;0;0;
6561;0;0;0;0;0;0;0;53,1;0;0;
6571;0;0;0;0;0;0;0;56,8;0;0;
6579;0;0;0;0;0;0;0;60,5;0;0;
6588;0;0;0;0;0;0;0;64,45;0;0;
6597;0;0;0;0;0;0;0;68,4;0;0;
6608;0;0;0;0;0;0;0;71,2;0;0;
6617;0;0;0;0;0;0;0;74,15;0;0;
6635;0;0;0;0;0;0;0;78,9;0;0;
6645;0;0;0;0;0;0;0;82,6;0;0;
6653;0;0;0;0;0;0;0;87,7;0;0;
6661;0;0;0;0;0;0;0;92,8;0;0;
6673;0;0;0;0;0;0;0;93,4;0;0;
6683;0;0;0;0;0;0;0;94;0;0;
6691;0;0;0;0;0;0;0;91,45;0;0;
6699;0;0;0;0;0;0;0;88,9;0;0;
6710;0;0;0;0;0;0;0;86,35;0;0;
6719;0;0;0;0;0;0;0;83,9;0;0;
6726;0;0;0;0;0;0;0;81,45;0;0;
6734;0;0;0;0;0;0;0;77,4;0;0;
6741;0;0;0;0;0;0;0;73,35;0;0;
6749;0;0;0;0;0;0;0;69,3;0;0;
6757;0;0;0;0;0;0;0;66,05;0;0;
6766;0;0;0;0;0;0;0;62,8;0;0;
6775;0;0;0;0;0;0;0;58,6;0;0;
6782;0;0;0;0;0;0;0;54,4;0;0;
6791;0;0;0;0;0;0;0;51,35;0;0;
6799;0;0;0;0;0;0;0;48,61;0;0;
6809;0;0;0;0;0;0;0;44,07;0;0;
6818;0;0;0;0;0;0;0;39,53;0;0;
6826;0;0;0;0;0;0;0;33,44;0;0;
6836;0;0;0;0;0;0;0;27,35;0;0;
6843;0;0;0;0;0;0;0;23,2;0;0;
6852;0;0;0;0;0;0;0;19,05;0;0;
6861;0;0;0;0;0;0;0;16,5;0;0;
6869;0;0;0;0;0;0;0;14;0;0;
6878;0;0;0;0;0;0;0;11,5;0;0;
6885;0;0;0;0;0;0;0;9,96;0;0;
6894;0;0;0;0;0;0;0;8,42;0;0;
6901;0;0;0;0;0;0;0;7,03;0;0;
6910;0;0;0;0;0;0;0;5,99;0;0;
6918;0;0;0;0;0;0;0;4,95;0;0;
6928;0;0;0;0;0;0;0;4,1;0;0;
6935;0;0;0;0;0;0;0;3,25;0;0;
6944;0;0;0;0;0;0;0;3,25;0;0;
6952;0;0;0;0;0;0;0;3,41;0;0;
6960;0;0;0;0;0;0;0;3,57;0;0;
6967;0;0;0;0;0;0;0;3,47;0;0;
6975;0;0;0;0;0;0;0;3,37;0;0;
6985;0;0;0;0;0;0;0;3,27;0;0;
6992;0;0;0;0;0;0;0;3,52;0;0;
7000;0;0;0;0;0;0;0;3,77;0;0;
7012;0;0;0;0;0;0;0;4,18;0;0;
7020;0;0;0;0;0;0;0;4,54;0;0;
7028;0;0;0;0;0;0;0;4,9;0;0;
7035;0;0;0;0;0;0;0;4,91;0;0;
7043;0;0;0;0;0;0;0;4,92;0;0;
7052;0;0;0;0;0;0;0;5,02;0;0;
7061;0;0;0;0;0;0;0;5,01;0;0;
7068;0;0;0;0;0;0;0;5;0;0;
7076;0;0;0;0;0;0;0;5,79;0;0;
7083;0;0;0;0;0;0;0;6,58;0;0;
7093;0;0;0;0;0;0;0;7,68;0;0;
7101;0;0;0;0;0;0;0;8,33;0;0;
7112;0;0;0;0;0;0;0;8,98;0;0;
7120;0;0;0;0;0;0;0;11,02;0;0;
7132;0;0;0;0;0;0;0;13,06;0;0;
7142;0;0;0;0;0;0;0;14;0;0;
7149;0;0;0;0;0;0;0;14,94;0;0;
7158;0;0;0;0;0;0;0;15,88;0;0;
7166;0;0;0;0;0;0;0;16,82;0;0;
7175;0;0;0;0;0;0;0;17,76;0;0;
7182;0;0;0;0;0;0;0;18,3;0;0;
7189;0;0;0;0;0;0;0;18,89;0;0;
7197;0;0;0;0;0;0;0;19,48;0;0;
7204;0;0;0;0;0;0;0;19,87;0;0;
7213;0;0;0;0;0;0;0;20,26;0;0;
7223;0;0;0;0;0;0;0;20,65;0;0;
7230;0;0;0;0;0;0;0;23,35;0;0;
7238;0;0;0;0;0;0;0;26,05;0;0;
7246;0;0;0;0;0;0;0;31,75;0;0;
7254;0;0;0;0;0;0;0;37,45;0;0;
7262;0;0;0;0;0;0;0;43,15;0;0;
7271;0;0;0;0;0;0;0;54,45;0;0;
7278;0;0;0;0;0;0;0;65,75;0;0;
7286;0;0;0;0;0;0;0;76,7;0;0;
7294;0;0;0;0;0;0;0;87,65;0;0;
7301;0;0;0;0;0;0;0;99,65;0;0;
7310;0;0;0;0;0;0;0;108,9;0;0;
7318;0;0;0;0;0;0;0;118,15;0;0;
7327;0;0;0;0;0;0;0;127,2;0;0;
7335;0;0;0;0;0;0;0;137,45;0;0;
7341;0;0;0;0;0;0;0;148,1;0;0;
7349;0;0;0;0;0;0;0;156,15;0;0;
7358;0;0;0;0;0;0;0;164,2;0;0;
7368;0;0;0;0;0;0;0;172,75;0;0;
7376;0;0;0;0;0;0;0;183,4;0;0;
7383;0;0;0;0;0;0;0;194,05;0;0;
7391;0;0;0;0;0;0;0;202,5;0;0;
7399;0;0;0;0;0;0;0;210;0;0;
7408;0;0;0;0;0;0;0;213,35;0;0;
7417;0;0;0;0;0;0;0;217,95;0;0;
7426;0;0;0;0;0;0;0;222,55;0;0;
7436;0;0;0;0;0;0;0;222;0;0;
7443;0;0;0;0;0;0;0;219,55;0;0;
7451;0;0;0;0;0;0;0;215,9;0;0;
7459;0;0;0;0;0;0;0;212,35;0;0;
7469;0;0;0;0;0;0;0;208,8;0;0;
7478;0;0;0;0;0;0;0;208;0;0;
7486;0;0;0;0;0;0;0;207,1;0;0;
7495;0;0;0;0;0;0;0;206,2;0;0;
7502;0;0;0;0;0;0;0;202,7;0;0;
7510;0;0;0;0;0;0;0;199,2;0;0;
7521;0;0;0;0;0;0;0;198,3;0;0;
7530;0;0;0;0;0;0;0;197,3;0;0;
7538;0;0;0;0;0;0;0;196,3;0;0;
7546;0;0;0;0;0;0;0;194,05;0;0;
7553;0;0;0;0;0;0;0;191,8;0;0;
7562;0;0;0;0;0;0;0;189,55;0;0;
7570;0;0;0;0;0;0;0;188,65;1;0;
7578;0;0;0;0;0;0;0;187,75;1;0;
7586;0;0;0;0;0;0;0;184,9;1;0;
7594;0;0;0;0;0;0;0;182,05;1;0;
7605;0;0;0;0;0;0;0;179,2;1;0;
7614;0;0;0;0;0;0;0;176,3;1;0;
7624;0;0;0;0;0;0;0;173,4;1;0;
7632;0;0;0;0;0;0;0;168,35;1;0;
7649;0;0;0;0;0;0;0;163,3;1;0;
7657;0;0;0;0;0;0;0;156,6;1;0;
7666;0;0;0;0;0;0;0;150;1;0;
7673;0;0;0;0;0;0;0;144,65;1;0;
7681;0;0;0;0;0;0;0;140,7;1;0;
7694;0;0;0;0;0;0;0;136,75;1;0;
7702;0;0;0;0;0;0;0;131,3;1;0;
7711;0;0;0;0;0;0;0;125,95;1;0;
7719;0;0;0;0;0;0;0;120,05;1;0;
7727;0;0;0;0;0;0;0;113,3;1;0;
7735;0;0;0;0;0;0;0;105,4;1;0;
7742;0;0;0;0;0;0;0;97,5;1;0;
7752;0;0;0;0;0;0;0;89,2;1;0;
7760;0;0;0;0;0;0;0;81,2;1;0;
7768;0;0;0;0;0;0;0;73,9;1;0;
7776;0;0;0;0;0;0;0;67,1;1;0;
7783;0;0;0;0;0;0;0;60,3;1;0;
7793;0;0;0;0;0;0;0;55,45;1;0;
7801;0;0;0;0;0;0;0;49,95;1;0;
7810;0;0;0;0;0;0;0;46,5;1;0;
7819;0;0;0;0;0;0;0;43,05;1;0;
7830;0;0;0;0;0;0;0;41,35;1;0;
7839;0;0;0;0;0;0;0;39,65;1;0;
7846;0;0;0;0;0;0;0;35,9;1;0;
7854;0;0;0;0;0;0;0;32,15;1;0;
7861;0;0;0;0;0;0;0;28,51;1;0;
7868;0;0;0;0;0;0;0;26,37;1;0;
7878;0;0;0;0;0;0;0;24,23;1;0;
7888;0;0;0;0;0;0;0;22,33;1;0;
7895;0;0;0;0;0;0;0;20,43;1;0;
7905;0;0;0;0;0;0;0;19,43;0;0;
7913;0;0;0;0;0;0;0;18,43;0;0;
7921;0;0;0;0;0;0;0;17,43;0;0;
7929;0;0;0;0;0;0;0;16,24;0;0;
7937;0;0;0;0;0;0;0;15,05;0;0;
7946;0;0;0;0;0;0;0;13,36;0;0;
7954;0;0;0;0;0;0;0;11,71;0;0;
7963;0;0;0;0;0;0;0;10,06;0;0;
7972;0;0;0;0;0;0;0;9,12;0;0;
7979;0;0;0;0;0;0;0;8,18;0;0;
7989;0;0;0;0;0;0;0;7,24;0;0;
7997;0;0;0;0;0;0;0;6,5;0;0;
8004;0;0;0;0;0;0;0;5,76;0;0;
8012;0;0;0;0;0;0;0;5,77;0;0;
8022;0;0;0;0;0;0;0;5,78;0;0;
8033;0;0;0;0;0;0;0;5,68;0;0;
8043;0;0;0;0;0;0;0;5,48;0;0;
8054;0;0;0;0;0;0;0;5,28;0;0;
8063;0;0;0;0;0;0;0;5,24;0;0;
8070;0;0;0;0;0;0;0;5,2;0;0;
8078;0;0;0;0;0;0;0;5,51;0;0;
8087;0;0;0;0;0;0;0;5,82;0;0;
8096;0;0;0;0;0;0;0;6,13;0;0;
8104;0;0;0;0;0;0;0;6,28;0;0;
8111;0;0;0;0;0;0;0;6,43;0;0;
8119;0;0;0;0;0;0;0;7,22;0;0;
8127;0;0;0;0;0;0;0;7,97;0;0;
8138;0;0;0;0;0;0;0;8,72;0;0;
8151;0;0;0;0;0;0;0;11,26;0;0;
8160;0;0;0;0;0;0;0;13,8;0;0;
8167;0;0;0;0;0;0;0;18,84;0;0;
8175;0;0;0;0;0;0;0;23,58;0;0;
8182;0;0;0;0;0;0;0;34,77;0;0;
8190;0;0;0;0;0;0;0;46,01;0;0;
8200;0;0;0;0;0;0;0;57,25;0;0;
8207;0;0;0;0;0;0;0;67,04;0;0;
8215;0;0;0;0;0;0;0;76,93;0;0;
8224;0;0;0;0;0;0;0;90,32;0;0;
8236;0;0;0;0;0;0;0;103,86;0;0;
8246;0;0;0;0;0;0;0;119,75;0;0;
8255;0;0;0;0;0;0;0;135,54;0;0;
8263;0;0;0;0;0;0;0;151,33;0;0;
8273;0;0;0;0;0;0;0;166,32;0;0;
8281;0;0;0;0;0;0;0;181,36;0;0;
8290;0;0;0;0;0;0;0;195,2;0;0;
8298;0;0;0;0;0;0;0;208,4;0;0;
8306;0;0;0;0;0;0;0;221,6;0;0;
8314;0;0;0;0;0;0;0;238,8;0;0;
8321;0;0;0;0;0;0;0;254,15;0;0;
8330;0;0;0;0;0;0;0;269,5;0;0;
8338;0;0;0;0;0;0;0;278,7;0;0;
8345;0;0;0;0;0;0;0;287,9;0;0;
8353;0;0;0;0;0;0;0;288,35;0;0;
8360;0;0;0;0;0;0;0;288,8;0;0;
8368;0;0;0;0;0;0;0;289,25;0;0;
8376;0;0;0;0;0;0;0;289,35;0;0;
8383;0;0;0;0;0;0;0;289,45;0;0;
8393;0;0;0;0;0;0;0;286,05;0;0;
8401;0;0;0;0;0;0;0;279,95;0;0;
8409;0;0;0;0;0;0;0;271,5;0;0;
8417;0;0;0;0;0;0;0;261,15;0;0;
8426;0;0;0;0;0;0;0;250,8;0;0;
8438;0;0;0;0;0;0;0;241,25;0;0;
8446;0;0;0;0;0;0;0;230;0;0;
8454;0;0;0;0;0;0;0;219,95;0;0;
8462;0;0;0;0;0;0;0;208,75;0;0;
8472;0;0;0;0;0;0;0;197,55;0;0;
8480;0;0;0;0;0;0;0;181,55;0;0;
8487;0;0;0;0;0;0;0;165,55;0;0;
8496;0;0;0;0;0;0;0;149,55;0;0;
8505;0;0;0;0;0;0;0;137;1;0;
8513;0;0;0;0;0;0;0;124,45;1;0;
8522;0;0;0;0;0;0;0;113,8;1;0;
8531;0;0;0;0;0;0;0;103,15;1;0;
8541;0;0;0;0;0;0;0;92,5;1;0;
8549;0;0;0;0;0;0;0;84,15;1;0;
8556;0;0;0;0;0;0;0;75,8;1;0;
8566;0;0;0;0;0;0;0;66,7;1;0;
8574;0;0;0;0;0;0;0;60,3;1;0;
8586;0;0;0;0;0;0;0;53,9;1;0;
8595;0;0;0;0;0;0;0;48,9;1;0;
8603;0;0;0;0;0;0;0;43,9;1;0;
8611;0;0;0;0;0;0;0;38,5;1;0;
8618;0;0;0;0;0;0;0;34,8;1;0;
8628;0;0;0;0;0;0;0;30,9;1;0;
8637;0;0;0;0;0;0;0;28,15;1;0;
8646;0;0;0;0;0;0;0;25,4;1;0;
8655;0;0;0;0;0;0;0;23,95;1;0;
8662;0;0;0;0;0;0;0;22,5;1;0;
8678;0;0;0;0;0;0;0;20,4;1;0;
8687;0;0;0;0;0;0;0;18,5;1;0;
8695;0;0;0;0;0;0;0;16,6;1;0;
8702;0;0;0;0;0;0;0;15,1;1;0;
8712;0;0;0;0;0;0;0;13,6;1;0;
8720;0;0;0;0;0;0;0;12,6;1;0;
8733;0;0;0;0;0;0;0;11,1;1;0;
8742;0;0;0;0;0;0;0;9,65;1;0;
8754;0;0;0;0;0;0;0;8,95;1;0;
8766;0;0;0;0;0;0;0;12,8;1;0;
8774;0;0;0;0;0;0;0;16,65;1;0;
8787;0;0;0;0;0;0;0;22,9;1;0;
8800;0;0;0;0;0;0;0;29,15;1;0;
8808;0;0;0;0;0;0;0;37,8;1;0;
8815;0;0;0;0;0;0;0;46,45;1;0;
8821;0;0;0;0;0;0;0;57,9;1;0;
8831;0;0;0;0;0;0;0;69,35;1;0;
8842;0;0;0;0;0;0;0;80,8;1;0;
8850;0;0;0;0;0;0;0;95,95;0;0;
8856;0;0;0;0;0;0;0;111,1;0;0;
8869;0;0;0;0;0;0;0;127,8;0;0;
8879;0;0;0;0;0;0;0;144,5;0;0;
8886;0;0;0;0;0;0;0;158,6;0;0;
8892;0;0;0;0;0;0;0;172,7;0;0;
8902;0;0;0;0;0;0;0;186,8;0;0;
8910;0;0;0;0;0;0;0;198,9;0;0;
8920;0;0;0;0;0;0;0;211;0;0;
8928;0;0;0;0;0;0;0;223,55;0;0;
8936;0;0;0;0;0;0;0;236,1;0;0;
8949;0;0;0;0;0;0;0;244,1;0;0;
8957;0;0;0;0;0;0;0;249,4;0;0;
8967;0;0;0;0;0;0;0;252,8;0;0;
8980;0;0;0;0;0;0;0;253,5;0;0;
8987;0;0;0;0;0;0;0;252,2;0;0;
8993;0;0;0;0;0;0;0;250,5;0;0;
8999;0;0;0;0;0;0;0;246,2;0;0;
9006;0;0;0;0;0;0;0;241,9;0;0;
9012;0;0;0;0;0;0;0;235,75;0;0;
9018;0;0;0;0;0;0;0;225,4;0;0;
9025;0;0;0;0;0;0;0;215,05;0;0;
9031;0;0;0;0;0;0;0;202,2;0;0;
9039;0;0;0;0;0;0;0;189,35;0;0;
9046;0;0;0;0;0;0;0;179,1;0;0;
9052;0;0;0;0;0;0;0;168;0;0;
9057;0;0;0;0;0;0;0;156,9;0;0;
9063;0;0;0;0;0;0;0;147,3;0;0;
9070;0;0;0;0;0;0;0;137,7;0;0;
9076;0;0;0;0;0;0;0;126,25;0;0;
9082;0;0;0;0;0;0;0;114,8;0;0;
9091;0;0;0;0;0;0;0;103,35;0;0;
9098;0;0;0;0;0;0;0;94,9;0;0;
9104;0;0;0;0;0;0;0;86,45;0;0;
9112;0;0;0;0;0;0;0;80,7;0;0;
9121;0;0;0;0;0;0;0;74,15;0;0;
9129;0;0;0;0;0;0;0;68;0;0;
9137;0;0;0;0;0;0;0;61,85;0;0;
9145;0;0;0;0;0;0;0;55,9;0;0;
9152;0;0;0;0;0;0;0;51,8;0;0;
9159;0;0;0;0;0;0;0;47,7;0;0;
9167;0;0;0;0;0;0;0;43,05;0;0;
9175;0;0;0;0;0;0;0;40;0;0;
9185;0;0;0;0;0;0;0;36,9;0;0;
9194;0;0;0;0;0;0;0;33,8;0;0;
9202;0;0;0;0;0;0;0;31,55;0;0;
9209;0;0;0;0;0;0;0;29,3;0;0;
9217;0;0;0;0;0;0;0;27,05;0;0;
9225;0;0;0;0;0;0;0;24,65;0;0;
9233;0;0;0;0;0;0;0;23,6;0;0;
